player_name,player_id,year,pa,bip,ba,xba,est_ba_minus_ba_diff,slg,xslg,est_slg_minus_slg_diff,woba,xwoba,est_woba_minus_woba_diff,xwoba_gap,xslg_gap
"Schuemann, Max",680474,2024,459,286,0.22,0.222,-0.002,0.308,0.338,-0.03,0.281,0.296,-0.0149999999999999,0.014999999999999958,0.030000000000000027
"Toglia, Michael",669911,2024,458,255,0.218,0.244,-0.0259999999999999,0.456,0.504,-0.0479999999999999,0.329,0.359,-0.0299999999999999,0.02999999999999997,0.04799999999999999
"Raley, Luke",670042,2024,455,273,0.243,0.22,0.0229999999999999,0.463,0.418,0.045,0.339,0.316,0.023,-0.02300000000000002,-0.04500000000000004
"Schneider, Davis",676914,2024,454,258,0.191,0.198,-0.007,0.343,0.357,-0.0139999999999999,0.277,0.291,-0.0139999999999999,0.013999999999999957,0.013999999999999957
"Vientos, Mark",668901,2024,454,283,0.266,0.245,0.021,0.516,0.463,0.0529999999999999,0.356,0.331,0.0249999999999999,-0.024999999999999967,-0.05299999999999999
"Clement, Ernie",676391,2024,452,397,0.263,0.256,0.007,0.408,0.377,0.0309999999999999,0.297,0.285,0.012,-0.01200000000000001,-0.030999999999999972
"Adell, Jo",666176,2024,451,282,0.207,0.224,-0.017,0.402,0.417,-0.0149999999999999,0.296,0.312,-0.016,0.016000000000000014,0.014999999999999958
"Butler, Lawrence",671732,2024,451,308,0.262,0.258,0.004,0.49,0.467,0.0229999999999999,0.345,0.339,0.0059999999999999,-0.00599999999999995,-0.022999999999999965
"Melendez, MJ",669004,2024,451,299,0.206,0.239,-0.033,0.4,0.425,-0.0249999999999999,0.292,0.317,-0.025,0.025000000000000022,0.024999999999999967
"Crawford, J.P.",641487,2024,451,291,0.202,0.227,-0.0249999999999999,0.321,0.362,-0.0409999999999999,0.283,0.309,-0.026,0.026000000000000023,0.04099999999999998
"Pederson, Joc",592626,2024,449,266,0.275,0.261,0.014,0.515,0.477,0.038,0.391,0.376,0.015,-0.015000000000000013,-0.038000000000000034
"Kelenic, Jarred",672284,2024,449,283,0.231,0.241,-0.0099999999999999,0.393,0.412,-0.0189999999999999,0.294,0.308,-0.014,0.014000000000000012,0.01899999999999996
"Bailey, Patrick",672275,2024,448,309,0.234,0.258,-0.0239999999999999,0.339,0.398,-0.059,0.281,0.319,-0.0379999999999999,0.03799999999999998,0.059
"Siri, Jose",642350,2024,448,238,0.187,0.2,-0.013,0.366,0.41,-0.0439999999999999,0.271,0.297,-0.0259999999999999,0.025999999999999968,0.043999999999999984
"Westburg, Jordan",676059,2024,447,321,0.264,0.281,-0.017,0.481,0.49,-0.009,0.34,0.353,-0.0129999999999999,0.012999999999999956,0.009000000000000008
"Abreu, Wilyer",677800,2024,447,279,0.253,0.231,0.0219999999999999,0.459,0.42,0.039,0.336,0.319,0.017,-0.017000000000000015,-0.039000000000000035
"Triolo, Jared",669707,2024,446,281,0.216,0.227,-0.011,0.315,0.335,-0.02,0.275,0.291,-0.0159999999999999,0.01599999999999996,0.020000000000000018
"Lopez, Nicky",670032,2024,445,337,0.241,0.227,0.0139999999999999,0.294,0.287,0.007,0.275,0.268,0.007,-0.007000000000000006,-0.007000000000000006
"Pages, Andy",681624,2024,443,299,0.248,0.251,-0.003,0.407,0.423,-0.016,0.31,0.322,-0.012,0.01200000000000001,0.016000000000000014
"Rocchio, Brayan",677587,2024,442,300,0.206,0.21,-0.004,0.316,0.302,0.014,0.276,0.275,0.001,-0.0010000000000000009,-0.014000000000000012
"Moore, Dylan",664238,2024,441,251,0.201,0.2,0.001,0.367,0.325,0.0419999999999999,0.306,0.297,0.009,-0.009000000000000008,-0.04199999999999998
"Tatis Jr., Fernando",665487,2024,438,303,0.276,0.297,-0.0209999999999999,0.492,0.538,-0.046,0.359,0.387,-0.028,0.028000000000000025,0.04600000000000004
"Bader, Harrison",664056,2024,437,313,0.236,0.242,-0.006,0.373,0.378,-0.005,0.285,0.295,-0.01,0.010000000000000009,0.0050000000000000044
"Albies, Ozzie",645277,2024,435,338,0.251,0.246,0.005,0.404,0.386,0.018,0.307,0.302,0.005,-0.0050000000000000044,-0.018000000000000016
"Lopez, Otto",672640,2024,434,332,0.27,0.274,-0.004,0.377,0.395,-0.018,0.302,0.313,-0.011,0.01100000000000001,0.018000000000000016
"Perkins, Blake",663368,2024,434,281,0.24,0.218,0.0219999999999999,0.332,0.312,0.02,0.288,0.276,0.0119999999999999,-0.011999999999999955,-0.020000000000000018
"Garver, Mitch",641598,2024,430,237,0.172,0.18,-0.008,0.341,0.334,0.007,0.281,0.285,-0.0039999999999999,0.003999999999999948,-0.007000000000000006
"Miranda, Jose",669304,2024,429,339,0.284,0.258,0.0259999999999999,0.441,0.398,0.0429999999999999,0.328,0.305,0.023,-0.02300000000000002,-0.04299999999999998
"Dubón, Mauricio",643289,2024,428,355,0.269,0.248,0.021,0.361,0.331,0.0299999999999999,0.286,0.272,0.0139999999999999,-0.013999999999999957,-0.02999999999999997
"Isbel, Kyle",664728,2024,426,306,0.229,0.233,-0.004,0.367,0.331,0.0359999999999999,0.286,0.28,0.0059999999999999,-0.00599999999999995,-0.035999999999999976
"Lowe, Brandon",664040,2024,425,275,0.244,0.252,-0.008,0.473,0.483,-0.01,0.335,0.344,-0.0089999999999999,0.008999999999999952,0.010000000000000009
"Pérez, Wenceel",672761,2024,425,300,0.242,0.241,0.001,0.383,0.354,0.029,0.299,0.291,0.008,-0.008000000000000007,-0.029000000000000026
"Robert Jr., Luis",673357,2024,425,253,0.224,0.212,0.012,0.379,0.367,0.012,0.285,0.279,0.0059999999999999,-0.00599999999999995,-0.01200000000000001
"Renfroe, Hunter",592669,2024,424,302,0.229,0.222,0.007,0.392,0.362,0.03,0.302,0.291,0.011,-0.01100000000000001,-0.030000000000000027
"Haniger, Mitch",571745,2024,423,255,0.208,0.216,-0.008,0.334,0.365,-0.0309999999999999,0.277,0.293,-0.0159999999999999,0.01599999999999996,0.030999999999999972
"Yoshida, Masataka",807799,2024,421,328,0.28,0.259,0.021,0.415,0.395,0.0199999999999999,0.336,0.323,0.013,-0.013000000000000012,-0.019999999999999962
"Tellez, Rowdy",642133,2024,421,299,0.243,0.237,0.006,0.392,0.394,-0.002,0.301,0.302,-0.001,0.0010000000000000009,0.0020000000000000018
"Moniak, Mickey",666160,2024,418,279,0.219,0.221,-0.002,0.38,0.379,0.001,0.281,0.282,-0.0009999999999999,0.0009999999999999454,-0.0010000000000000009
"Joe, Connor",656582,2024,416,275,0.228,0.206,0.022,0.368,0.308,0.06,0.305,0.277,0.0279999999999999,-0.02799999999999997,-0.06
"Wells, Austin",669224,2024,414,275,0.229,0.242,-0.0129999999999999,0.395,0.429,-0.0339999999999999,0.315,0.339,-0.024,0.02400000000000002,0.033999999999999975
"Realmuto, J.T.",592663,2024,413,279,0.266,0.268,-0.002,0.429,0.46,-0.031,0.326,0.34,-0.014,0.014000000000000012,0.031000000000000028
"Crow-Armstrong, Pete",691718,2024,410,285,0.237,0.223,0.0139999999999999,0.384,0.366,0.018,0.289,0.28,0.0089999999999999,-0.008999999999999952,-0.018000000000000016
"Singleton, Jon",572138,2024,405,247,0.234,0.228,0.006,0.386,0.382,0.004,0.312,0.31,0.002,-0.0020000000000000018,-0.0040000000000000036
"Nootbaar, Lars",663457,2024,405,273,0.244,0.264,-0.02,0.417,0.454,-0.037,0.331,0.354,-0.0229999999999999,0.022999999999999965,0.03700000000000003
"Gorman, Nolan",669357,2024,402,216,0.203,0.208,-0.0049999999999999,0.4,0.431,-0.0309999999999999,0.29,0.306,-0.016,0.016000000000000014,0.030999999999999972
"Wade Jr., LaMonte",664774,2024,401,245,0.26,0.259,0.001,0.381,0.428,-0.0469999999999999,0.337,0.354,-0.0169999999999999,0.01699999999999996,0.046999999999999986
"Larnach, Trevor",663616,2024,400,268,0.259,0.256,0.003,0.434,0.454,-0.02,0.336,0.342,-0.006,0.006000000000000005,0.020000000000000018
"Brown, Seth",664913,2024,400,261,0.231,0.232,-0.001,0.379,0.386,-0.007,0.289,0.294,-0.005,0.0050000000000000044,0.007000000000000006
"Kepler, Max",596146,2024,399,291,0.253,0.247,0.006,0.38,0.381,-0.001,0.298,0.302,-0.004,0.0040000000000000036,0.0010000000000000009
"Hayes, Ke'Bryan",663647,2024,396,294,0.233,0.244,-0.0109999999999999,0.29,0.325,-0.035,0.256,0.278,-0.022,0.02200000000000002,0.03500000000000003
"Lee, Korey",686676,2024,394,255,0.21,0.212,-0.002,0.347,0.339,0.0079999999999999,0.257,0.257,0.0,0.0,-0.007999999999999952
"Hernández, Enrique",571771,2024,393,289,0.229,0.233,-0.004,0.373,0.361,0.012,0.285,0.285,0.0,0.0,-0.01200000000000001
"Fry, David",681807,2024,392,255,0.263,0.248,0.015,0.448,0.397,0.0509999999999999,0.347,0.328,0.0189999999999999,-0.01899999999999996,-0.05099999999999999
"Espinal, Santiago",669289,2024,391,311,0.246,0.258,-0.012,0.356,0.344,0.012,0.285,0.289,-0.004,0.0040000000000000036,-0.01200000000000001
"Naylor, Bo",666310,2024,389,236,0.201,0.196,0.005,0.35,0.326,0.0239999999999999,0.269,0.259,0.01,-0.010000000000000009,-0.023999999999999966
"Benson, Will",666181,2024,388,192,0.187,0.18,0.007,0.376,0.333,0.0429999999999999,0.285,0.268,0.0169999999999999,-0.01699999999999996,-0.04299999999999998
"Buxton, Byron",621439,2024,388,258,0.279,0.264,0.015,0.524,0.501,0.023,0.366,0.353,0.013,-0.013000000000000012,-0.02300000000000002
"Perdomo, Geraldo",672695,2024,388,291,0.273,0.231,0.042,0.374,0.313,0.061,0.317,0.281,0.0359999999999999,-0.035999999999999976,-0.061
"Lowe, Josh",666139,2024,387,232,0.241,0.228,0.0129999999999999,0.391,0.388,0.003,0.299,0.295,0.004,-0.0040000000000000036,-0.0030000000000000027
"Gonzales, Nick",693304,2024,387,290,0.27,0.27,0.0,0.398,0.405,-0.007,0.307,0.316,-0.009,0.009000000000000008,0.007000000000000006
"Kirk, Alejandro",672386,2024,386,298,0.253,0.258,-0.005,0.359,0.392,-0.033,0.297,0.324,-0.027,0.027000000000000024,0.03300000000000003
"Freeman, Tyler",671289,2024,383,283,0.209,0.236,-0.0269999999999999,0.321,0.338,-0.017,0.283,0.302,-0.019,0.019000000000000017,0.017000000000000015
"Fraley, Jake",641584,2024,382,283,0.277,0.244,0.033,0.386,0.324,0.062,0.314,0.285,0.029,-0.029000000000000026,-0.062
"Horwitz, Spencer",687462,2024,381,262,0.265,0.253,0.012,0.433,0.418,0.015,0.344,0.337,0.0069999999999999,-0.006999999999999951,-0.015000000000000013
"Torkelson, Spencer",679529,2024,381,238,0.219,0.209,0.01,0.374,0.35,0.024,0.295,0.283,0.012,-0.01200000000000001,-0.02400000000000002
"Estrada, Thairo",642731,2024,381,290,0.217,0.226,-0.009,0.343,0.339,0.004,0.256,0.263,-0.007,0.007000000000000006,-0.0040000000000000036
"Rizzo, Anthony",519203,2024,375,274,0.228,0.239,-0.0109999999999999,0.335,0.34,-0.005,0.285,0.296,-0.011,0.01100000000000001,0.0050000000000000044
"Marte, Starling",516782,2024,370,259,0.269,0.287,-0.0179999999999999,0.388,0.425,-0.0369999999999999,0.313,0.337,-0.024,0.02400000000000002,0.03699999999999998
"Sosa, Lenyn",672820,2024,369,277,0.254,0.279,-0.025,0.359,0.419,-0.06,0.28,0.316,-0.0359999999999999,0.035999999999999976,0.06
"Fermin, Freddy",666023,2024,368,277,0.271,0.244,0.027,0.366,0.335,0.0309999999999999,0.3,0.279,0.0209999999999999,-0.020999999999999963,-0.030999999999999972
"Correa, Carlos",621043,2024,367,262,0.31,0.274,0.0359999999999999,0.517,0.45,0.067,0.385,0.355,0.03,-0.030000000000000027,-0.067
"Toro, Abraham",647351,2024,364,277,0.24,0.245,-0.005,0.35,0.367,-0.017,0.283,0.292,-0.009,0.009000000000000008,0.017000000000000015
"Amaya, Miguel",665804,2024,363,274,0.232,0.251,-0.0189999999999999,0.357,0.371,-0.014,0.283,0.3,-0.017,0.017000000000000015,0.014000000000000012
"Rojas, Johan",679032,2024,363,277,0.243,0.225,0.0179999999999999,0.322,0.293,0.029,0.265,0.25,0.015,-0.015000000000000013,-0.029000000000000026
"DeLuca, Jonny",676356,2024,362,257,0.217,0.23,-0.013,0.331,0.319,0.012,0.269,0.273,-0.004,0.0040000000000000036,-0.01200000000000001
"Drury, Brandon",592273,2024,360,247,0.169,0.202,-0.033,0.228,0.287,-0.0589999999999999,0.217,0.259,-0.042,0.04200000000000001,0.05899999999999997
"Contreras, Willson",575929,2024,358,205,0.262,0.259,0.003,0.468,0.456,0.012,0.37,0.365,0.005,-0.0050000000000000044,-0.01200000000000001
"Massey, Michael",686681,2024,356,282,0.259,0.258,0.001,0.449,0.413,0.036,0.317,0.309,0.008,-0.008000000000000007,-0.03600000000000003
"Brennan, Will",686823,2024,353,283,0.264,0.269,-0.005,0.388,0.374,0.014,0.303,0.302,0.001,-0.0010000000000000009,-0.014000000000000012
"Díaz, Elias",553869,2024,351,258,0.265,0.242,0.023,0.382,0.343,0.0389999999999999,0.303,0.28,0.0229999999999999,-0.022999999999999965,-0.03899999999999998
"Moreno, Gabriel",672515,2024,351,256,0.266,0.255,0.011,0.38,0.384,-0.004,0.325,0.325,0.0,0.0,0.0040000000000000036
"Tauchman, Mike",643565,2024,350,229,0.248,0.238,0.01,0.366,0.376,-0.01,0.325,0.326,-0.001,0.0010000000000000009,0.010000000000000009
"Jiménez, Eloy",650391,2024,349,255,0.238,0.248,-0.01,0.336,0.381,-0.0449999999999999,0.276,0.299,-0.0229999999999999,0.022999999999999965,0.044999999999999984
"Rosario, Amed",642708,2024,346,260,0.28,0.25,0.03,0.38,0.358,0.022,0.299,0.279,0.0199999999999999,-0.019999999999999962,-0.02200000000000002
"Cave, Jake",595909,2024,346,229,0.251,0.233,0.0179999999999999,0.396,0.356,0.04,0.295,0.277,0.0179999999999999,-0.01799999999999996,-0.040000000000000036
"Bauers, Jake",641343,2024,346,184,0.199,0.201,-0.002,0.361,0.379,-0.018,0.294,0.302,-0.008,0.008000000000000007,0.018000000000000016
"Taylor, Tyrone",621438,2024,345,241,0.248,0.249,-0.001,0.401,0.39,0.011,0.304,0.302,0.002,-0.0020000000000000018,-0.01100000000000001
"Margot, Manuel",622534,2024,343,265,0.238,0.261,-0.023,0.337,0.379,-0.0419999999999999,0.276,0.308,-0.0319999999999999,0.03199999999999997,0.04199999999999998
"Alvarez, Francisco",682626,2024,342,224,0.237,0.22,0.0169999999999999,0.403,0.359,0.044,0.31,0.289,0.021,-0.02100000000000002,-0.04400000000000004
"d'Arnaud, Travis",518595,2024,341,222,0.238,0.236,0.002,0.436,0.435,0.001,0.319,0.323,-0.004,0.0040000000000000036,-0.0010000000000000009
"Fitzgerald, Tyler",666149,2024,341,207,0.28,0.227,0.053,0.497,0.378,0.119,0.357,0.292,0.065,-0.065,-0.119
"Friedl, TJ",670770,2024,341,251,0.226,0.228,-0.002,0.38,0.317,0.063,0.305,0.292,0.013,-0.013000000000000012,-0.063
"Tucker, Kyle",663656,2024,339,225,0.289,0.279,0.0099999999999999,0.585,0.537,0.0479999999999999,0.419,0.401,0.0179999999999999,-0.01799999999999996,-0.04799999999999993
"Rojas, Miguel",500743,2024,337,277,0.283,0.279,0.0039999999999999,0.41,0.359,0.0509999999999999,0.327,0.31,0.017,-0.017000000000000015,-0.05099999999999999
"Rogers, Jake",668670,2024,337,213,0.197,0.218,-0.0209999999999999,0.352,0.412,-0.06,0.264,0.297,-0.0329999999999999,0.032999999999999974,0.06
"Wood, James",695578,2024,336,198,0.264,0.265,-0.001,0.427,0.435,-0.008,0.342,0.348,-0.0059999999999999,0.00599999999999995,0.008000000000000007
"Bichette, Bo",666182,2024,336,249,0.225,0.251,-0.0259999999999999,0.322,0.37,-0.0479999999999999,0.264,0.299,-0.0349999999999999,0.034999999999999976,0.04799999999999999
"Merrifield, Whit",593160,2024,335,245,0.222,0.242,-0.0199999999999999,0.314,0.317,-0.003,0.283,0.295,-0.012,0.01200000000000001,0.0030000000000000027
"Fortes, Nick",663743,2024,335,279,0.227,0.225,0.002,0.318,0.289,0.029,0.252,0.244,0.008,-0.008000000000000007,-0.029000000000000026
"Siani, Michael",672279,2024,334,218,0.228,0.205,0.023,0.285,0.265,0.0199999999999999,0.257,0.243,0.014,-0.014000000000000012,-0.019999999999999962
"Duvall, Adam",594807,2024,330,205,0.182,0.196,-0.014,0.323,0.386,-0.063,0.252,0.283,-0.0309999999999999,0.030999999999999972,0.063
"Rortvedt, Ben",666163,2024,328,202,0.228,0.203,0.0249999999999999,0.303,0.288,0.015,0.283,0.267,0.0159999999999999,-0.01599999999999996,-0.015000000000000013
"Cabrera, Oswaldo",665828,2024,326,241,0.247,0.248,-0.001,0.365,0.334,0.0309999999999999,0.29,0.285,0.005,-0.0050000000000000044,-0.030999999999999972
"McKinstry, Zach",656716,2024,325,230,0.215,0.238,-0.0229999999999999,0.337,0.365,-0.0279999999999999,0.27,0.295,-0.0249999999999999,0.024999999999999967,0.02799999999999997
"Lewis, Royce",668904,2024,325,223,0.233,0.242,-0.0089999999999999,0.452,0.431,0.021,0.317,0.317,0.0,0.0,-0.02100000000000002
"Jansen, Danny",643376,2024,324,220,0.205,0.201,0.0039999999999999,0.349,0.332,0.0169999999999999,0.294,0.289,0.005,-0.0050000000000000044,-0.01699999999999996
"Andujar, Miguel",609280,2024,319,261,0.285,0.26,0.0249999999999999,0.377,0.337,0.0399999999999999,0.306,0.282,0.024,-0.02400000000000002,-0.03999999999999998
"Rosario, Eddie",592696,2024,319,226,0.175,0.211,-0.036,0.316,0.34,-0.024,0.23,0.258,-0.0279999999999999,0.027999999999999997,0.02400000000000002
"Hamilton, David",666152,2024,317,214,0.248,0.231,0.0169999999999999,0.395,0.347,0.048,0.305,0.282,0.023,-0.02300000000000002,-0.04800000000000004
"Palacios, Richie",680700,2024,316,198,0.223,0.249,-0.0259999999999999,0.318,0.34,-0.022,0.303,0.324,-0.021,0.02100000000000002,0.02200000000000002
"Yelich, Christian",592885,2024,315,214,0.315,0.289,0.026,0.504,0.466,0.0379999999999999,0.391,0.369,0.022,-0.02200000000000002,-0.03799999999999998
"Vázquez, Christian",543877,2024,315,238,0.221,0.232,-0.011,0.327,0.349,-0.0219999999999999,0.25,0.266,-0.016,0.016000000000000014,0.021999999999999964
"Pillar, Kevin",607680,2024,314,219,0.229,0.22,0.009,0.377,0.327,0.0499999999999999,0.293,0.274,0.0189999999999999,-0.01899999999999996,-0.04999999999999999
"Meneses, Joey",608841,2024,313,224,0.231,0.222,0.009,0.302,0.324,-0.022,0.264,0.274,-0.01,0.010000000000000009,0.02200000000000002
"Kelly, Carson",608348,2024,313,227,0.238,0.235,0.003,0.374,0.4,-0.026,0.304,0.314,-0.01,0.010000000000000009,0.026000000000000023
"Newman, Kevin",621028,2024,311,248,0.278,0.256,0.022,0.375,0.322,0.0529999999999999,0.298,0.271,0.0269999999999999,-0.02699999999999997,-0.05299999999999999
"Laureano, Ramón",657656,2024,309,191,0.259,0.235,0.024,0.437,0.43,0.007,0.324,0.312,0.012,-0.01200000000000001,-0.007000000000000006
"Solano, Donovan",456781,2024,309,219,0.286,0.257,0.0289999999999999,0.417,0.377,0.0399999999999999,0.333,0.307,0.026,-0.026000000000000023,-0.03999999999999998
"Smith, Dominic",642086,2024,307,199,0.233,0.22,0.013,0.378,0.384,-0.006,0.306,0.303,0.003,-0.0030000000000000027,0.006000000000000005
"Refsnyder, Rob",608701,2024,307,195,0.283,0.252,0.0309999999999999,0.471,0.412,0.059,0.358,0.326,0.0319999999999999,-0.03199999999999997,-0.059
"Rengifo, Luis",650859,2024,304,240,0.3,0.261,0.0389999999999999,0.417,0.35,0.067,0.335,0.294,0.041,-0.041000000000000036,-0.067
"Vargas, Ildemaro",545121,2024,303,251,0.246,0.255,-0.009,0.316,0.323,-0.007,0.271,0.28,-0.009,0.009000000000000008,0.007000000000000006
"Edwards, Xavier",669364,2024,303,218,0.328,0.253,0.075,0.423,0.322,0.1009999999999999,0.359,0.296,0.063,-0.063,-0.10099999999999998
"Rivera, Emmanuel",656896,2024,302,202,0.238,0.249,-0.011,0.343,0.382,-0.0389999999999999,0.291,0.317,-0.026,0.026000000000000023,0.03899999999999998
"Urías, Ramón",602104,2024,301,218,0.254,0.248,0.006,0.423,0.43,-0.007,0.325,0.328,-0.003,0.0030000000000000027,0.007000000000000006
"Julien, Edouard",666397,2024,301,164,0.199,0.197,0.002,0.323,0.353,-0.0299999999999999,0.278,0.287,-0.0089999999999999,0.008999999999999952,0.02999999999999997
"Taylor, Michael A.",572191,2024,300,172,0.193,0.204,-0.0109999999999999,0.29,0.332,-0.042,0.242,0.27,-0.028,0.028000000000000025,0.04200000000000004
"Campusano, Luis",669134,2024,299,237,0.227,0.243,-0.0159999999999999,0.361,0.351,0.01,0.282,0.289,-0.007,0.007000000000000006,-0.010000000000000009
"Meadows, Parker",678009,2024,298,196,0.244,0.23,0.0139999999999999,0.433,0.379,0.0539999999999999,0.321,0.298,0.023,-0.02300000000000002,-0.05399999999999999
"Jones, Nolan",666134,2024,297,169,0.227,0.211,0.016,0.32,0.321,-0.001,0.287,0.286,0.001,-0.0010000000000000009,0.0010000000000000009
"Carpenter, Kerry",681481,2024,296,192,0.284,0.265,0.0189999999999999,0.587,0.556,0.0309999999999999,0.39,0.38,0.01,-0.010000000000000009,-0.030999999999999917
"Robles, Victor",645302,2024,295,210,0.307,0.258,0.0489999999999999,0.433,0.39,0.0429999999999999,0.357,0.326,0.0309999999999999,-0.030999999999999972,-0.04299999999999998
"Frazier, Adam",624428,2024,294,206,0.202,0.238,-0.0359999999999999,0.294,0.317,-0.023,0.261,0.287,-0.0259999999999999,0.025999999999999968,0.02300000000000002
"Muncy, Max",571970,2024,293,166,0.232,0.229,0.003,0.494,0.448,0.0459999999999999,0.362,0.35,0.012,-0.01200000000000001,-0.045999999999999985
"Iglesias, Jose",578428,2024,291,232,0.337,0.285,0.052,0.448,0.369,0.079,0.362,0.313,0.0489999999999999,-0.04899999999999999,-0.07900000000000001
"Báez, Javier",595879,2024,289,206,0.184,0.222,-0.038,0.294,0.344,-0.0499999999999999,0.224,0.264,-0.04,0.04000000000000001,0.04999999999999999
"Duran, Ezequiel",677649,2024,285,206,0.246,0.215,0.031,0.321,0.309,0.012,0.27,0.252,0.018,-0.018000000000000016,-0.01200000000000001
"Bart, Joey",663698,2024,282,181,0.265,0.248,0.017,0.462,0.433,0.029,0.347,0.331,0.0159999999999999,-0.01599999999999996,-0.029000000000000026
"Stallings, Jacob",607732,2024,281,180,0.263,0.235,0.028,0.453,0.38,0.073,0.353,0.317,0.0359999999999999,-0.035999999999999976,-0.07300000000000001
"Kiermaier, Kevin",595281,2024,281,181,0.197,0.195,0.002,0.313,0.279,0.0339999999999999,0.241,0.233,0.0079999999999999,-0.00799999999999998,-0.033999999999999975
"Sánchez, Gary",596142,2024,280,172,0.22,0.219,0.001,0.392,0.399,-0.007,0.307,0.309,-0.002,0.0020000000000000018,0.007000000000000006
"Grichuk, Randal",545341,2024,279,210,0.291,0.278,0.0129999999999999,0.528,0.484,0.044,0.373,0.359,0.014,-0.014000000000000012,-0.04400000000000004
"Bruján, Vidal",660644,2024,278,195,0.222,0.217,0.005,0.319,0.282,0.037,0.276,0.262,0.014,-0.014000000000000012,-0.03700000000000003
"Nevin, Tyler",663527,2024,278,184,0.204,0.216,-0.012,0.331,0.365,-0.0339999999999999,0.276,0.296,-0.0199999999999999,0.019999999999999962,0.033999999999999975
"Suwinski, Jack",669261,2024,277,170,0.182,0.22,-0.038,0.324,0.362,-0.0379999999999999,0.26,0.292,-0.0319999999999999,0.03199999999999997,0.03799999999999998
"Gordon, Nick",624503,2024,275,196,0.227,0.219,0.008,0.369,0.352,0.017,0.271,0.264,0.007,-0.007000000000000006,-0.017000000000000015
"Sosa, Edmundo",624641,2024,274,186,0.257,0.243,0.014,0.422,0.387,0.0349999999999999,0.318,0.305,0.013,-0.013000000000000012,-0.034999999999999976
"Caratini, Victor",605170,2024,274,195,0.269,0.261,0.008,0.408,0.394,0.0139999999999999,0.324,0.322,0.002,-0.0020000000000000018,-0.013999999999999957
"Wisely, Brett",689172,2024,272,192,0.238,0.214,0.0239999999999999,0.345,0.312,0.0329999999999999,0.272,0.255,0.017,-0.017000000000000015,-0.032999999999999974
"Bride, Jonah",681146,2024,272,184,0.276,0.224,0.052,0.461,0.334,0.127,0.351,0.296,0.0549999999999999,-0.05499999999999999,-0.127
"McCormick, Chas",676801,2024,267,174,0.211,0.223,-0.012,0.306,0.356,-0.0499999999999999,0.257,0.285,-0.0279999999999999,0.02799999999999997,0.04999999999999999
"Senzel, Nick",669222,2024,267,176,0.195,0.229,-0.034,0.331,0.353,-0.0219999999999999,0.273,0.298,-0.0249999999999999,0.024999999999999967,0.021999999999999964
"Carlson, Dylan",666185,2024,265,163,0.209,0.195,0.0139999999999999,0.277,0.268,0.009,0.257,0.249,0.008,-0.008000000000000007,-0.009000000000000008
"Murphy, Sean",669221,2024,264,167,0.193,0.214,-0.0209999999999999,0.352,0.399,-0.047,0.281,0.308,-0.0269999999999999,0.02699999999999997,0.04700000000000004
"Higashioka, Kyle",543309,2024,263,174,0.22,0.22,0.0,0.476,0.43,0.0459999999999999,0.314,0.298,0.016,-0.016000000000000014,-0.045999999999999985
"Loperfido, Joey",694388,2024,262,150,0.214,0.204,0.01,0.35,0.311,0.0389999999999999,0.268,0.254,0.014,-0.014000000000000012,-0.03899999999999998
"Wallner, Matt",670242,2024,261,126,0.259,0.234,0.0249999999999999,0.523,0.466,0.0569999999999999,0.385,0.357,0.028,-0.028000000000000025,-0.056999999999999995
"Gallo, Joey",608336,2024,260,122,0.161,0.173,-0.0119999999999999,0.336,0.348,-0.0119999999999999,0.276,0.285,-0.0089999999999999,0.008999999999999952,0.011999999999999955
